id,question,annotator_answer,notes
test_0000,Between Tourism and Travel Service Management and International Studies which USSH program had the higher 2024 admission score?,,
test_0012,Which ULIS programs had an estimated tuition fee of 31 million VND per year in 2026?,,
test_0013,Which USSH majors had a tuition fee of 25 million VND per year in 2023-2024?,,
test_0017,What subjects are included in the D01 combination used by ULIS?,,
test_0020,Which USSH majors accepted the traditional C00 combination in 2025?,,
test_0022,Which national education initiative is ULIS involved in?,,
test_0029,Which ULIS program commonly used the D78 admission combination?,,
test_0031,Which educational model at VNU allows students to study both a major and a minor?,,
test_0038,Which language faculties were established in 1964 at ULIS?,,
test_0040,Which ULIS program related to Vietnamese studies had a tuition fee of 31 million VND per year in 2026?,,
test_0042,Which UET admission combination includes Mathematics; Physics; English?,,
test_0043,What does the design of the VNU logo represent?,,
test_0048,What graduation-related process is regulated in the VNU undergraduate training regulations?,,
test_0049,Which ULIS language programs had an estimated tuition fee of 42 million VND per year in 2026?,,
test_0050,Which UET admission method uses competency assessment scores?,,
test_0054,What subjects are included in the C04 admission combination at USSH?,,
test_0057,Which USSH majors had a tuition fee of 35 million VND per year in 2023-2024?,,
test_0059,What was the tuition fee per credit for economic-technical norm programs at UET in 2024-2025?,,
test_0060,What was the yearly tuition fee for the Computer Networks and Data Communications program at UET in 2024-2025?,,
test_0066,Which two languages were first taught at ULIS?,,
test_0076,Which UET majors were included in the higher tuition group in 2024-2025?,,
test_0078,Which UET majors belonged to the engineering and technology admission group using A00 and A01 combinations?,,
test_0086,Where can the Hoa Lac campus be found?,,
test_0093,What subjects are included in the X06 admission combination used by UET?,,
test_0097,Which sectors have employed graduates trained by ULIS?,,
test_0098,How many extra credits are required for international-standard programs compared with standard programs at VNU?,,
test_0099,What is USSH called in English?,,
test_0102,Which two admission combinations were newly added at USSH in 2025?,,
test_0105,What is the core mission of VNU?,,
test_0111,Which UET undergraduate program related to telecommunications belonged to the 40-million-VND tuition group in 2024-2025?,,
